platform,title,url,cover_url,author,published_at,like_count,comment_count,collect_count,share_count,hot_score,recent_hot_score,case_type,built_thing,tool_stack,target_audience,hook,content_value,evidence_level,monetization_signal,risk_flag,primary_category,category_label,product_forms,tools,motives,audience,confidence,description,source
douyin,AI生图想要不踩坑就看这条 #从夯到拉 #AI生图 #AI工具 #AI #AI测评,https://www.douyin.com/video/7650819090155572480,,松叔Ai认知,2026-06-15,82,,,,82.0,82.0,失败复盘,,,,失败复盘、几小时上线,只有噱头,中,,信息密度低,product_build,做产品/工具,,,,,0.95,00:49 82 AI生图想要不踩坑就看这条 #从夯到拉 #AI生图 #AI工具 #AI #AI测评 @松叔Ai认知 20小时前,csv:data\radar_cover_backfill_xhs_2026-05-16_2026-06-15.csv
douyin,#剧本 #短剧 #短视频 #ai视频 #ai生图 最合适小白练手的工具，完全免费的生图生视频，最佳练手场地，制作属于自己的短剧！,https://www.douyin.com/video/7651283573182394737,,你的生椰拿铁,2026-06-15,14,,,,14.0,14.0,真案例,内容/创作,,设计/创作者、零基础用户,不会代码、免费工具、几小时上线,有结果,强,,,product_build,做产品/工具,课程/内容,,,设计/创作者、零基础用户,0.95,12:10 14 #剧本 #短剧 #短视频 #ai视频 #ai生图 最合适小白练手的工具，完全免费的生图生视频，最佳练手场地，制作属于自己的短剧！ @你的生椰拿铁 16小时前,csv:data\radar_cover_backfill_xhs_2026-05-16_2026-06-15.csv
douyin,AI生图别再乱写提示词 这期我会完整拆解一套 AI 电影级生图工作流。 它不是单纯靠提示词硬猜画面，而是先用真实素材建立画面基础，再通过 AI 进行风格、光影、构图和电影感强化，让普通素材逐步变成更接近影视镜头的画面。 这一期会重点讲： 真实素材如何作为生图参考 如何控制人物、场景和光影一致性 如何让AI画面更有电影质感 如何减少反复抽卡，提高出图效率#抖音AI创作大赛、#AI创作浪潮计划 #创作者扶持计划,https://www.douyin.com/video/7650863229041006501,,无为映画,2026-06-14,718,,,,718.0,718.0,教程,内容/创作、自动化流程、运营工具,,设计/创作者,效率提升、几小时上线、完整流程,可复刻,中,,,content_marketing,内容和营销创作,AI Agent/工作流、课程/内容,,工作提效,设计/创作者,0.62,合集 04:41 718 AI生图别再乱写提示词 这期我会完整拆解一套 AI 电影级生图工作流。 它不是单纯靠提示词硬猜画面，而是先用真实素材建立画面基础，再通过 AI 进行风格、光影、构图和电影感强化，让普通素材逐步变成更接近影视镜头的画面。 这一期会重点讲： 真实素材如何作为生图参考 如何控制人物、场景和光影一致性 如何让AI画面更有电影质感 如何减少反复抽卡，提高出图效率#抖音AI创作大赛、#AI创作浪潮计划 #创作者扶持计划 @无为映画 1天前,csv:data\radar_cover_backfill_xhs_2026-05-16_2026-06-15.csv
douyin,【AI漫剧】新手零基础也能秒上手！手把手教学！从脚本→生图→分镜→视频→配音→剪辑合成→发布！手把手教学！#AI #AI漫剧 #AIGC #ai视频制作 #干货教程,https://www.douyin.com/video/7650448569559747867,,AI漫剧果果鱼🐟（看🐷✌🏻）,2026-06-13,222,,,,222.0,111.0,教程,内容/创作、自动化流程,AIGC,设计/创作者、零基础用户,几小时上线,可复刻,中,,,learning_tutorial,教程/课程/方法论,课程/内容,AIGC,学习入门,设计/创作者、零基础用户,0.78,11:33 222 【AI漫剧】新手零基础也能秒上手！手把手教学！从脚本→生图→分镜→视频→配音→剪辑合成→发布！手把手教学！#AI #AI漫剧 #AIGC #ai视频制作 #干货教程 @AI漫剧果果鱼🐟（看🐷✌🏻） 2天前,csv:data\radar_cover_backfill_xhs_2026-05-16_2026-06-15.csv
douyin,【AI视频制作】10分钟带你学会真人感《AI视频创作全流程》 【AI视频制作】10分钟带你学会真人感《AI视频创作全流程》 #ai #ai视频 #ai视频制作 #aigc #ai视频教程,https://www.douyin.com/video/7651193008221703460,,AI视频一凡,2026-06-15,124,,,,124.0,124.0,教程,内容/创作、自动化流程,AIGC,设计/创作者,几小时上线,可复刻,中,,,learning_tutorial,教程/课程/方法论,课程/内容,AIGC,学习入门、快速原型,设计/创作者,0.95,07:57 124 【AI视频制作】10分钟带你学会真人感《AI视频创作全流程》 【AI视频制作】10分钟带你学会真人感《AI视频创作全流程》 #ai #ai视频 #ai视频制作 #aigc #ai视频教程 @AI视频一凡 22小时前,csv:data\radar_cover_backfill_xhs_2026-05-16_2026-06-15.csv
douyin,【120分钟】超详细Ai视频生成教学！！ 这份甜点是什么味道呢？“123”尝尝视频里Ai短剧操作的味道，软件，提示词，操作文档，工作流等等的味道。#ai视频 #ai视频生成 #ai生成视频 #ai视频教学 #ai视频制作,https://www.douyin.com/video/7650825925352836358,,AI绘画-SD-ComfyUI-分享,2026-06-14,318,,,,318.0,318.0,教程,App/软件、内容/创作、自动化流程,ComfyUI,设计/创作者,几小时上线、效率提升,可复刻,中,,,learning_tutorial,教程/课程/方法论,AI Agent/工作流、App/软件、课程/内容,ComfyUI,工作提效,设计/创作者,0.62,02:04:42 318 【120分钟】超详细Ai视频生成教学！！ 这份甜点是什么味道呢？“123”尝尝视频里Ai短剧操作的味道，软件，提示词，操作文档，工作流等等的味道。#ai视频 #ai视频生成 #ai生成视频 #ai视频教学 #ai视频制作 @AI绘画-SD-ComfyUI-分享 1天前,csv:data\radar_cover_backfill_xhs_2026-05-16_2026-06-15.csv
douyin,剧本+分镜+视频+配音 全程保人物 AI漫剧制作教程 保姆级制作教学 剧本+分镜+视频+配音 全程保人物一致!#aI漫剧 #aigc #ai视频 #ai视频制作,https://www.douyin.com/video/7651223754420292873,,ai漫剧小繁星（没回👀煮叶）,2026-06-15,72,,,,72.0,72.0,教程,内容/创作,AIGC,设计/创作者,几小时上线,可复刻,中,,,learning_tutorial,教程/课程/方法论,课程/内容,AIGC,学习入门,设计/创作者,0.95,13:27 72 剧本+分镜+视频+配音 全程保人物 AI漫剧制作教程 保姆级制作教学 剧本+分镜+视频+配音 全程保人物一致!#aI漫剧 #aigc #ai视频 #ai视频制作 @ai漫剧小繁星（没回👀煮叶） 20小时前,csv:data\radar_cover_backfill_xhs_2026-05-16_2026-06-15.csv
douyin,【AI视频】AI漫剧制作全流程教学!人物一致性+视频一致性 AI漫剧大结局？#AI漫剧#AIGC#AI#AI工具#AI视频,https://www.douyin.com/video/7651162592831982854,,小秽AI（籽料👀主页）,2026-06-14,116,,,,116.0,116.0,真案例,内容/创作、自动化流程,AIGC,设计/创作者,几小时上线,有结果,强,,,product_build,做产品/工具,课程/内容,AIGC,,设计/创作者,0.95,合集 06:45 116 【AI视频】AI漫剧制作全流程教学!人物一致性+视频一致性 AI漫剧大结局？#AI漫剧#AIGC#AI#AI工具#AI视频 @小秽AI（籽料👀主页） 1天前,csv:data\radar_cover_backfill_xhs_2026-05-16_2026-06-15.csv
douyin,清华大佬终于把【AI视频制作短片】教程一次性讲清楚了 即梦AI入门学习，剧本-分镜-剪辑-学习等等#ai视频制作 #ai视频 #即梦ai #ai短片 #AIGC,https://www.douyin.com/video/7651424942659030282,,落言Ai漫剧,2026-06-15,75,,,,75.0,75.0,教程,内容/创作、求职/学习工具,AIGC、即梦,设计/创作者,几小时上线,可复刻,中,,,learning_tutorial,教程/课程/方法论,课程/内容,AIGC、即梦,学习入门,设计/创作者,0.95,28:35 75 清华大佬终于把【AI视频制作短片】教程一次性讲清楚了 即梦AI入门学习，剧本-分镜-剪辑-学习等等#ai视频制作 #ai视频 #即梦ai #ai短片 #AIGC @落言Ai漫剧 7小时前,csv:data\radar_cover_backfill_xhs_2026-05-16_2026-06-15.csv
douyin,"I漫剧制作教程 保姆级制作教学来了～剧本→分镜→视频→配音 人物一致！新手小白也能快速上手,全程干货,无废话!#AI视频制作 #AI #AI漫剧 #AI视频 #AI工具",https://www.douyin.com/video/7650795189899988287,,AI视频课程,2026-06-14,332,,,,332.0,332.0,教程,内容/创作,,设计/创作者、零基础用户,不会代码、几小时上线,可复刻、引流明显,中,,引流明显,learning_tutorial,教程/课程/方法论,课程/内容,,学习入门、快速原型,设计/创作者、零基础用户,0.78,"18:38 332 I漫剧制作教程 保姆级制作教学来了～剧本→分镜→视频→配音 人物一致！新手小白也能快速上手,全程干货,无废话!#AI视频制作 #AI #AI漫剧 #AI视频 #AI工具 @AI视频课程 1天前",csv:data\radar_cover_backfill_xhs_2026-05-16_2026-06-15.csv
douyin,【保姆级教学】从0到1手把手教你制作AI短剧！！ #ai #ai视频 #ai制作 #抖音爱创作小助手 #AIGC,https://www.douyin.com/video/7650811803496156479,,AI-三竖,2026-06-14,52,,,,52.0,52.0,教程,内容/创作、运营工具,AIGC,设计/创作者,几小时上线、完整流程,可复刻,中,,,learning_tutorial,教程/课程/方法论,课程/内容,AIGC,快速原型,设计/创作者,0.95,19:58 52 【保姆级教学】从0到1手把手教你制作AI短剧！！ #ai #ai视频 #ai制作 #抖音爱创作小助手 #AIGC @AI-三竖 1天前,csv:data\radar_cover_backfill_xhs_2026-05-16_2026-06-15.csv
douyin,【AI漫剧】保姆级教程，零基础小白狂喜，手把手教你AI漫剧从0到成片的全流程！ #ai #ai漫剧 #ai视频制作 #ai电影 #AIGC,https://www.douyin.com/video/7650453954177797411,,阿漫玩AI,2026-06-13,2967,,,,2967.0,1483.5,教程,内容/创作、自动化流程,AIGC,零基础用户、设计/创作者,不会代码、几小时上线,可复刻,中,,,learning_tutorial,教程/课程/方法论,课程/内容,AIGC,学习入门,零基础用户、设计/创作者,0.95,13:18 2967 【AI漫剧】保姆级教程，零基础小白狂喜，手把手教你AI漫剧从0到成片的全流程！ #ai #ai漫剧 #ai视频制作 #ai电影 #AIGC @阿漫玩AI 2天前,csv:data\radar_cover_backfill_xhs_2026-05-16_2026-06-15.csv
douyin,【高效解决人物不一致，场景不延续】 一口气带你学会AI漫剧，AI漫剧全流程教学！2026最新讲解！#AI视频制作 #AIGC #AI视频 #AI动画 #AI漫剧,https://www.douyin.com/video/7650776835046837523,,AI视频制作教程,2026-06-13,332,,,,332.0,166.0,教程,内容/创作、自动化流程、设计系统/视觉,AIGC,设计/创作者,几小时上线,可复刻,中,,,creative_game_visual,创意可视化/小游戏,课程/内容、小游戏/互动,AIGC,学习入门、表达创意,设计/创作者,0.7,23:17 332 【高效解决人物不一致，场景不延续】 一口气带你学会AI漫剧，AI漫剧全流程教学！2026最新讲解！#AI视频制作 #AIGC #AI视频 #AI动画 #AI漫剧 @AI视频制作教程 2天前,csv:data\radar_cover_backfill_xhs_2026-05-16_2026-06-15.csv
douyin,AI漫剧制作教程 AI漫剧制作教程 保姆级制作教学 剧本+分镜+视频+配音 全程保人物一致!#aI漫剧 #aigc #ai视频 #ai视频制作,https://www.douyin.com/video/7651220887345089844,,苞米ai漫剧（没回👀煮叶）,2026-06-15,35,,,,35.0,35.0,教程,内容/创作,AIGC,设计/创作者,几小时上线,可复刻,中,,,learning_tutorial,教程/课程/方法论,课程/内容,AIGC,学习入门,设计/创作者,0.95,11:04 35 AI漫剧制作教程 AI漫剧制作教程 保姆级制作教学 剧本+分镜+视频+配音 全程保人物一致!#aI漫剧 #aigc #ai视频 #ai视频制作 @苞米ai漫剧（没回👀煮叶） 20小时前,csv:data\radar_cover_backfill_xhs_2026-05-16_2026-06-15.csv
douyin,逼自己暑假一周学完可灵AI视频制作｜界面认识先导片 #AI视频制作教程 #可灵 #可灵AI教程 #AI短剧教程 #AI短剧,https://www.douyin.com/video/7651184826733517046,,Ai零基础入门教父,2026-06-15,330,,,,330.0,330.0,教程,内容/创作,Kling,设计/创作者、零基础用户,几小时上线,可复刻,中,,,learning_tutorial,教程/课程/方法论,课程/内容,Kling,学习入门、快速原型,设计/创作者、零基础用户,0.95,合集 10:44 330 逼自己暑假一周学完可灵AI视频制作｜界面认识先导片 #AI视频制作教程 #可灵 #可灵AI教程 #AI短剧教程 #AI短剧 @Ai零基础入门教父 22小时前,csv:data\radar_cover_backfill_xhs_2026-05-16_2026-06-15.csv
douyin,5分钟教会你AI漫剧制作流程~小白也能食用~ #midjourney #ai #ai漫剧 #教程 #大学生,https://www.douyin.com/video/7651453505592413467,,柏瑞AI漫剧教学,2026-06-15,89,,,,89.0,89.0,教程,自动化流程,Midjourney,学生/求职者、零基础用户,几小时上线、不会代码、求职转行,可复刻,中,,,learning_tutorial,教程/课程/方法论,课程/内容,Midjourney,学习入门,学生/求职者、零基础用户,0.95,08:41 89 5分钟教会你AI漫剧制作流程~小白也能食用~ #midjourney #ai #ai漫剧 #教程 #大学生 @柏瑞AI漫剧教学 5小时前,csv:data\radar_cover_backfill_xhs_2026-05-16_2026-06-15.csv
douyin,LibTV保姆级AI漫剧教学，从零到成片全套流程！ 超详细新手教学，篇幅有限！剩下的教程、制作工具、素材和提示词“666”抱走不谢！！#AI漫剧 #AI短剧 #AI短剧教学 #AI提示词 #AI,https://www.douyin.com/video/7650423415605595444,,AI漫剧速成局,2026-06-12,64,,,,64.0,21.33,教程,内容/创作、自动化流程,,设计/创作者,,可复刻,中,,,learning_tutorial,教程/课程/方法论,课程/内容,,学习入门,设计/创作者,0.7,53:38 64 LibTV保姆级AI漫剧教学，从零到成片全套流程！ 超详细新手教学，篇幅有限！剩下的教程、制作工具、素材和提示词“666”抱走不谢！！#AI漫剧 #AI短剧 #AI短剧教学 #AI提示词 #AI @AI漫剧速成局 3天前,csv:data\radar_cover_backfill_xhs_2026-05-16_2026-06-15.csv
douyin,AI漫剧从零入门｜剧本分镜到视频生成教学 #AI教程 #AI漫剧 #AI绘画 #即梦ai,https://www.douyin.com/video/7644019559346752787,,AIGC迪迪,2026-06-01,9138,,,,9138.0,652.71,教程,内容/创作,AIGC、即梦,设计/创作者,,可复刻,中,,,learning_tutorial,教程/课程/方法论,课程/内容,AIGC、即梦,学习入门,设计/创作者,0.95,合集 50:01 9138 AI漫剧从零入门｜剧本分镜到视频生成教学 #AI教程 #AI漫剧 #AI绘画 #即梦ai @AIGC迪迪 2周前,csv:data\radar_cover_backfill_xhs_2026-05-16_2026-06-15.csv
douyin,【保姆级AI漫剧教程】 新手零基础也能秒上手！手把手教学！ 从脚本→生图→分镜→视频→配音→剪辑合成→发布！手把手教学！ #AI #AI工具 #AI漫剧 #AI视频 #AI创作者浪潮计划,https://www.douyin.com/video/7650535470367034634,,AiGC-白潇,2026-06-13,47,,,,47.0,23.5,教程,内容/创作、自动化流程,AIGC,设计/创作者、零基础用户,几小时上线,可复刻,中,,,learning_tutorial,教程/课程/方法论,课程/内容,AIGC,学习入门,设计/创作者、零基础用户,0.7,25:11 47 【保姆级AI漫剧教程】 新手零基础也能秒上手！手把手教学！ 从脚本→生图→分镜→视频→配音→剪辑合成→发布！手把手教学！ #AI #AI工具 #AI漫剧 #AI视频 #AI创作者浪潮计划 @AiGC-白潇 2天前,csv:data\radar_cover_backfill_xhs_2026-05-16_2026-06-15.csv
douyin,【AI漫剧教程】零基础入门AI漫剧教程全流程，适合新手小白！ #ai漫剧 #aigc #ai视频制作 #ai短剧,https://www.douyin.com/video/7650454796280827187,,小新漫剧（未回复👀主页👗）,2026-06-13,124,,,,124.0,62.0,教程,内容/创作、自动化流程,AIGC,零基础用户、设计/创作者,不会代码、几小时上线,可复刻,中,,,learning_tutorial,教程/课程/方法论,课程/内容,AIGC,学习入门,零基础用户、设计/创作者,0.95,08:39 124 【AI漫剧教程】零基础入门AI漫剧教程全流程，适合新手小白！ #ai漫剧 #aigc #ai视频制作 #ai短剧 @小新漫剧（未回复👀主页👗） 2天前,csv:data\radar_cover_backfill_xhs_2026-05-16_2026-06-15.csv
